Time, Queue-Density
165.067, 0.300886, 0.0232284
165.133, 0.301742, 0.0183239
165.2, 0.302934, 0.0231122
165.267, 0.305293, 0.0214747
165.333, 0.306234, 0.0131383
165.4, 0.305853, 0.0200073
165.467, 0.305385, 0.0167295
165.533, 0.304639, 0.0126411
165.6, 0.30057, 0.0156568
165.667, 0.299159, 0.0167349
165.733, 0.294844, 0.0300218
165.8, 0.293479, 0.0151163
165.867, 0.292579, 0.0146299
165.933, 0.29243, 0.0114007
166, 0.293995, 0.0150001
166.067, 0.295392, 0.0164674
166.133, 0.295503, 0.0143867
166.2, 0.296765, 0.0171943
166.267, 0.2972, 0.0170862
166.333, 0.297132, 0.0132545
166.4, 0.296268, 0.0172592
166.467, 0.29603, 0.0159648
166.533, 0.29576, 0.0142381
166.6, 0.295157, 0.018259
166.667, 0.294265, 0.0187076
166.733, 0.294384, 0.0148542
166.8, 0.294219, 0.0187724
166.867, 0.295279, 0.0185508
166.933, 0.296035, 0.0151487
167, 0.297086, 0.0176402
167.067, 0.297605, 0.0197966
167.133, 0.29917, 0.0168998
167.2, 0.304472, 0.025247
167.267, 0.310103, 0.0292814
167.333, 0.311968, 0.0255794
167.4, 0.314954, 0.0506318
167.467, 0.324252, 0.0414658
167.533, 0.330059, 0.0390959
167.6, 0.337798, 0.0529314
167.667, 0.342684, 0.0550553
167.733, 0.343811, 0.0440086
167.8, 0.345048, 0.0556525
167.867, 0.347108, 0.0559147
167.933, 0.347086, 0.0455705
168, 0.351423, 0.057817
168.067, 0.352531, 0.0589114
168.133, 0.352977, 0.0454759
168.2, 0.358576, 0.0594924
168.267, 0.360875, 0.058933
168.333, 0.361316, 0.044876
168.4, 0.360013, 0.0591141
168.467, 0.360792, 0.0614434
168.533, 0.360627, 0.0478323
168.6, 0.361791, 0.0652022
168.667, 0.364288, 0.0680072
168.733, 0.364199, 0.0532448
168.8, 0.365353, 0.0699798
168.867, 0.364694, 0.0713417
168.933, 0.363694, 0.0551661
169, 0.360805, 0.0723659
169.067, 0.352861, 0.0860365
169.133, 0.351093, 0.0553012
169.2, 0.348969, 0.0723334
169.267, 0.344046, 0.0704527
169.333, 0.343535, 0.0535718
169.4, 0.338528, 0.0700149
169.467, 0.336488, 0.0677477
169.533, 0.336907, 0.0538718
169.6, 0.335858, 0.0691232
169.667, 0.338101, 0.069996
169.733, 0.335704, 0.0530854
169.8, 0.33231, 0.0678856
169.867, 0.332696, 0.0673802
169.933, 0.334445, 0.0522396
170, 0.338309, 0.0690826
170.067, 0.339398, 0.0655103
170.133, 0.340452, 0.0514127
170.2, 0.339279, 0.0640322
170.267, 0.339031, 0.0576954
170.333, 0.33949, 0.042644
170.4, 0.340211, 0.0501427
170.467, 0.33829, 0.0459866
170.533, 0.337304, 0.0347021
170.6, 0.334299, 0.0465892
170.667, 0.332188, 0.0468054
170.733, 0.325938, 0.0496211
170.8, 0.324014, 0.0423602
170.867, 0.323166, 0.0430466
170.933, 0.32259, 0.0334158
171, 0.320131, 0.0415712
171.067, 0.316891, 0.0398201
171.133, 0.314637, 0.0297165
171.2, 0.311035, 0.0338563
171.267, 0.306504, 0.0283059
171.333, 0.304466, 0.0187265
171.4, 0.299764, 0.0212017
171.467, 0.295906, 0.0172673
171.533, 0.294317, 0.0109927
171.6, 0.291674, 0.0132328
171.667, 0.289288, 0.0120087
171.733, 0.288404, 0.00596924
171.8, 0.287007, 0.00777433
171.867, 0.285626, 0.00681233
171.933, 0.285207, 0.00295625
172, 0.284018, 0.00429926
172.067, 0.283289, 0.00425062
172.133, 0.282989, 0.00141867
172.2, 0.282446, 0.00345346
172.267, 0.282086, 0.00244552
172.333, 0.282038, 0.000772839
172.4, 0.279181, 0.0171051
172.467, 0.279352, 0.00189156
172.533, 0.279527, 0.000345886
172.6, 0.279776, 0.000997125
172.667, 0.27993, 0.00101874
172.733, 0.280362, 0.000189156
172.8, 0.280189, 0.000494509
172.867, 0.280276, 0.000753924
172.933, 0.280589, 0.000543149
173, 0.280749, 0.00117547
173.067, 0.280895, 0.00223745
173.133, 0.280795, 0.000840395
173.2, 0.280924, 0.00166998
173.267, 0.281111, 0.00196453
173.333, 0.281665, 0.000348588
173.4, 0.281778, 0.0014538
173.467, 0.281927, 0.00149163
173.533, 0.282005, 0.000764733
173.6, 0.282059, 0.000921462
173.667, 0.2822, 0.000264819
173.733, 0.28227, 6.75559e-05
173.8, 0.282343, 0.000540447
173.867, 0.282667, 0.000399931
173.933, 0.282575, 0
174, 0.282602, 0.000243201
174.067, 0.279846, 0.0096767
174.133, 0.280038, 6.75559e-05
174.2, 0.280003, 0.000402633
174.267, 0.280246, 0.000480998
174.333, 0.280703, 0.000521531
174.4, 0.280862, 0.000394526
174.467, 0.28066, 0.00202397
174.533, 0.280727, 0.000575576
174.6, 0.280965, 0.00101334
174.667, 0.281381, 0.00107819
174.733, 0.281527, 0.000137814
174.8, 0.281711, 0.000843097
174.867, 0.281803, 0.000964698
174.933, 0.283681, 0.00191588
175, 0.288077, 0.0060449
175.067, 0.294003, 0.00841746
175.133, 0.297638, 0.00856338
175.2, 0.303783, 0.0161864
175.267, 0.30966, 0.0201938
175.333, 0.311962, 0.016235
175.4, 0.316305, 0.0229879
175.467, 0.319404, 0.0244768
175.533, 0.321066, 0.0190048
175.6, 0.322493, 0.0263252
175.667, 0.320626, 0.0270115
175.733, 0.31741, 0.0369774
175.8, 0.319501, 0.0321944
175.867, 0.325122, 0.0393581
175.933, 0.328224, 0.0347751
176, 0.33658, 0.0488024
176.067, 0.34494, 0.0561227
176.133, 0.350383, 0.0488997
176.2, 0.36124, 0.0719713
176.267, 0.373408, 0.0807023
176.333, 0.379875, 0.0656805
176.4, 0.391708, 0.0880496
176.467, 0.402193, 0.0960374
176.533, 0.406224, 0.0801294
176.6, 0.416785, 0.105474
176.667, 0.421605, 0.109632
176.733, 0.424327, 0.0877065
176.8, 0.433941, 0.112786
176.867, 0.437878, 0.115083
176.933, 0.443229, 0.0912031
177, 0.446628, 0.11762
177.067, 0.450065, 0.118604
177.133, 0.451781, 0.0948593
177.2, 0.456045, 0.122363
177.267, 0.457145, 0.123887
177.333, 0.457245, 0.0989613
177.4, 0.451438, 0.151868
177.467, 0.450011, 0.127559
177.533, 0.449565, 0.102269
177.6, 0.445026, 0.129132
177.667, 0.441664, 0.126359
177.733, 0.440583, 0.100758
177.8, 0.436654, 0.127762
177.867, 0.429999, 0.129891
177.933, 0.429555, 0.10552
178, 0.430798, 0.131796
178.067, 0.432609, 0.129618
178.133, 0.435295, 0.10188
178.2, 0.431731, 0.127843
178.267, 0.426794, 0.130364
178.333, 0.430109, 0.102896
178.4, 0.424789, 0.129172
178.467, 0.424989, 0.125976
178.533, 0.423686, 0.0955727
178.6, 0.424359, 0.122465
178.667, 0.424862, 0.117888
178.733, 0.42066, 0.089598
178.8, 0.417555, 0.1108
178.867, 0.415536, 0.107522
178.933, 0.415509, 0.0801699
179, 0.412196, 0.102998
179.067, 0.392246, 0.116118
179.133, 0.393721, 0.0745006
179.2, 0.397302, 0.0971562
179.267, 0.397526, 0.0949268
179.333, 0.398469, 0.0678018
179.4, 0.396091, 0.0860878
179.467, 0.392964, 0.082837
179.533, 0.391846, 0.0596978
179.6, 0.387265, 0.0742926
179.667, 0.384955, 0.0685152
179.733, 0.383118, 0.0476107
179.8, 0.377724, 0.0636836
179.867, 0.37213, 0.0578765
179.933, 0.369317, 0.0401444
180, 0.363775, 0.0551932
180.067, 0.359332, 0.0529233
180.133, 0.35613, 0.036237
180.2, 0.352088, 0.0485511
180.267, 0.347478, 0.0459245
180.333, 0.345219, 0.0291733
180.4, 0.342119, 0.0385879
180.467, 0.337307, 0.0344562
180.533, 0.333975, 0.0222583
180.6, 0.329294, 0.0305163
180.667, 0.325714, 0.0281816
180.733, 0.319907, 0.0317215
180.8, 0.31995, 0.0239526
180.867, 0.320428, 0.0241093
180.933, 0.321247, 0.0182401
181, 0.321825, 0.0253226
181.067, 0.321801, 0.0254713
181.133, 0.321501, 0.0180834
181.2, 0.320974, 0.0252362
181.267, 0.321131, 0.0281222
181.333, 0.319799, 0.021499
181.4, 0.31978, 0.0286491
181.467, 0.319926, 0.0290869
181.533, 0.319718, 0.0180807
181.6, 0.319269, 0.0304272
181.667, 0.318745, 0.0307271
181.733, 0.318869, 0.0211261
181.8, 0.320258, 0.0329646
181.867, 0.322779, 0.0358235
181.933, 0.325049, 0.0272142
182, 0.328851, 0.0377475
182.067, 0.332907, 0.0389635
182.133, 0.334847, 0.0293706
182.2, 0.338787, 0.0439681
182.267, 0.342906, 0.0448733
182.333, 0.342849, 0.0354912
182.4, 0.341989, 0.0605112
182.467, 0.345827, 0.0483997
182.533, 0.347672, 0.0379448
182.6, 0.349434, 0.0496806
182.667, 0.351777, 0.0499049
182.733, 0.352628, 0.0334861
182.8, 0.353604, 0.0486564
182.867, 0.352704, 0.0485808
182.933, 0.352901, 0.0317324
183, 0.351793, 0.046846
183.067, 0.35189, 0.0465838
183.133, 0.353669, 0.0339131
183.2, 0.354747, 0.0505777
183.267, 0.355109, 0.0510155
183.333, 0.355184, 0.0368693
183.4, 0.355163, 0.0542852
183.467, 0.353417, 0.0514289
183.533, 0.353328, 0.0327133
183.6, 0.352517, 0.0513236
183.667, 0.353709, 0.049532
183.733, 0.353542, 0.0355425
183.8, 0.353896, 0.0530557
183.867, 0.353858, 0.0520424
183.933, 0.354704, 0.0381718
184, 0.354098, 0.0541501
184.067, 0.353347, 0.0680099
184.133, 0.353501, 0.0357911
184.2, 0.355738, 0.0514127
184.267, 0.356041, 0.0516451
184.333, 0.35719, 0.0350723
184.4, 0.357879, 0.0511668
184.467, 0.357752, 0.0518181
184.533, 0.358992, 0.0371584
184.6, 0.35983, 0.0494158
184.667, 0.359784, 0.049278
184.733, 0.359705, 0.0410902
184.8, 0.359984, 0.0495914
184.867, 0.360094, 0.0487564
184.933, 0.360108, 0.0436087
185, 0.358757, 0.0500427
185.067, 0.359295, 0.0482457
185.133, 0.359178, 0.0394391
185.2, 0.359876, 0.0492401
185.267, 0.360032, 0.0476836
185.333, 0.359416, 0.0402228
185.4, 0.358576, 0.0467406
185.467, 0.358073, 0.0463217
185.533, 0.357919, 0.0398282
185.6, 0.356917, 0.0462542
185.667, 0.356171, 0.0453084
185.733, 0.351626, 0.0545392
185.8, 0.351555, 0.0439762
185.867, 0.351596, 0.0442113
185.933, 0.351966, 0.0359451
186, 0.351418, 0.0436843
186.067, 0.351331, 0.0417739
186.133, 0.351634, 0.0329024
186.2, 0.350629, 0.0430196
186.267, 0.350007, 0.0416631
186.333, 0.350015, 0.0305001
186.4, 0.349121, 0.0409578
186.467, 0.349326, 0.040393
186.533, 0.348286, 0.0256983
186.6, 0.348067, 0.0376232
186.667, 0.347856, 0.0377962
186.733, 0.347491, 0.022134
186.8, 0.34657, 0.0372314
186.867, 0.346583, 0.0341509
186.933, 0.346067, 0.0202181
187, 0.346413, 0.0319458
187.067, 0.346486, 0.0290436
187.133, 0.346445, 0.0133004
187.2, 0.347113, 0.0234095
187.267, 0.347675, 0.0189183
187.333, 0.347734, 0.0080986
187.4, 0.345278, 0.0459164
187.467, 0.344994, 0.0160891
187.533, 0.34564, 0.00817426
187.6, 0.346383, 0.0132815
187.667, 0.346046, 0.0141867
187.733, 0.346254, 0.00603679
187.8, 0.345856, 0.0123573
187.867, 0.346235, 0.0111575
187.933, 0.34687, 0.00454246
188, 0.346745, 0.00971724
188.067, 0.347037, 0.00938486
188.133, 0.347186, 0.00589358
188.2, 0.34728, 0.0107279
188.267, 0.34784, 0.0103874
188.333, 0.348099, 0.00708256
188.4, 0.347891, 0.011044
188.467, 0.347699, 0.011979
188.533, 0.347764, 0.00685017
188.6, 0.347986, 0.0127437
188.667, 0.347732, 0.00960645
188.733, 0.347921, 0.00719875
188.8, 0.34751, 0.0113656
188.867, 0.347043, 0.00885793
188.933, 0.346781, 0.00465055
189, 0.346175, 0.00956051
189.067, 0.342689, 0.0365153
189.133, 0.344065, 0.00672857
189.2, 0.346964, 0.0134301
189.267, 0.348234, 0.0148461
189.333, 0.348826, 0.0122952
189.4, 0.350148, 0.0159081
189.467, 0.351042, 0.0170862
189.533, 0.351258, 0.0130869
189.6, 0.352323, 0.0172754
189.667, 0.35182, 0.0166187
189.733, 0.352015, 0.0108765
189.8, 0.351585, 0.0155676
189.867, 0.352815, 0.0148299
189.933, 0.354833, 0.0138057
190, 0.35953, 0.0205937
190.067, 0.36474, 0.0253443
190.133, 0.367215, 0.0228393
190.2, 0.372233, 0.0322079
190.267, 0.375849, 0.0365342
190.333, 0.376459, 0.0293111
190.4, 0.377391, 0.0386852
190.467, 0.377516, 0.0384663
190.533, 0.377378, 0.0288896
190.6, 0.376973, 0.0364369
190.667, 0.3758, 0.034948
190.733, 0.371703, 0.0616191
190.8, 0.370541, 0.0323836
190.867, 0.369185, 0.0303947
190.933, 0.368369, 0.023731
191, 0.366358, 0.0281032
191.067, 0.364526, 0.0282438
191.133, 0.364132, 0.019802
191.2, 0.363289, 0.0305866
191.267, 0.363278, 0.0290869
191.333, 0.363883, 0.0206262
191.4, 0.363575, 0.0300813
191.467, 0.362864, 0.0278573
191.533, 0.362999, 0.0209747
191.6, 0.362502, 0.0253308
191.667, 0.36053, 0.0231311
191.733, 0.360094, 0.0172673
191.8, 0.359138, 0.0237526
191.867, 0.360475, 0.024947
191.933, 0.360608, 0.0208504
192, 0.361608, 0.0250011
192.067, 0.363432, 0.0283383
192.133, 0.36435, 0.0192913
192.2, 0.364599, 0.0239634
192.267, 0.365185, 0.0228042
192.333, 0.365367, 0.0174862
192.4, 0.360581, 0.070504
192.467, 0.362162, 0.0251227
192.533, 0.361664, 0.0182158
192.6, 0.360965, 0.0235013
192.667, 0.361105, 0.0208694
192.733, 0.361078, 0.0178888
192.8, 0.360694, 0.0231392
192.867, 0.35923, 0.0239499
192.933, 0.359373, 0.0168268
193, 0.358511, 0.0206478
193.067, 0.357798, 0.0161377
193.133, 0.359397, 0.0154271
193.2, 0.359476, 0.0186833
193.267, 0.3596, 0.0196101
193.333, 0.360103, 0.0162999
193.4, 0.359995, 0.0194723
193.467, 0.359524, 0.0189021
193.533, 0.359532, 0.0151974
193.6, 0.359668, 0.0175916
193.667, 0.359554, 0.0162242
193.733, 0.360089, 0.013522
193.8, 0.360748, 0.0160729
193.867, 0.36161, 0.0181023
193.933, 0.361664, 0.0147569
194, 0.361635, 0.0201262
194.067, 0.358911, 0.0491266
194.133, 0.358716, 0.0152136
194.2, 0.359103, 0.0192075
194.267, 0.359503, 0.0176915
194.333, 0.359795, 0.0143975
194.4, 0.359913, 0.0185076
194.467, 0.359462, 0.0179023
194.533, 0.359476, 0.0150325
194.6, 0.359416, 0.0197047
194.667, 0.359165, 0.0196074
194.733, 0.359422, 0.015546
194.8, 0.360038, 0.0187697
194.867, 0.360448, 0.0185725
194.933, 0.360632, 0.0155784
195, 0.360962, 0.0176321
195.067, 0.360397, 0.0191345
195.133, 0.360359, 0.0159081
195.2, 0.360146, 0.0201181
195.267, 0.360343, 0.0210585
195.333, 0.360219, 0.0167052
195.4, 0.362113, 0.0244417
195.467, 0.362194, 0.0254442
195.533, 0.362589, 0.0195074
195.6, 0.363113, 0.0251956
195.667, 0.362078, 0.0263738
195.733, 0.358219, 0.0558498
195.8, 0.35733, 0.024793
195.867, 0.359638, 0.0264684
195.933, 0.36171, 0.0222178
196, 0.366407, 0.0313648
196.067, 0.372795, 0.0337752
196.133, 0.375873, 0.0251092
196.2, 0.382863, 0.037507
196.267, 0.390276, 0.0386717
196.333, 0.393916, 0.0276547
196.4, 0.401879, 0.042898
196.467, 0.410853, 0.0451976
196.533, 0.415717, 0.0277763
196.6, 0.424986, 0.0459326
196.667, 0.434957, 0.0488321
196.733, 0.440024, 0.0353858
196.8, 0.449463, 0.053007
196.867, 0.457559, 0.0534151
196.933, 0.462001, 0.0400606
197, 0.472235, 0.0581872
197.067, 0.481192, 0.0556282
197.133, 0.485586, 0.0448139
197.2, 0.499468, 0.0577116
197.267, 0.509739, 0.0562903
197.333, 0.519421, 0.0470216
197.4, 0.534532, 0.111459
197.467, 0.544071, 0.055058
197.533, 0.548513, 0.0441302
197.6, 0.563908, 0.0545041
197.667, 0.573914, 0.0568172
197.733, 0.579051, 0.0478377
197.8, 0.589109, 0.0597789
197.867, 0.598859, 0.0658643
197.933, 0.605522, 0.0490888
198, 0.611283, 0.0640646
198.067, 0.619914, 0.0642051
198.133, 0.625776, 0.0518613
198.2, 0.635239, 0.0681233
198.267, 0.647534, 0.067364
198.333, 0.654957, 0.0560417
198.4, 0.661213, 0.0750708
198.467, 0.668576, 0.0751384
198.533, 0.673343, 0.058071
198.6, 0.677464, 0.0786756
198.667, 0.680274, 0.0792971
198.733, 0.683122, 0.0668776
198.8, 0.689029, 0.0897818
198.867, 0.701276, 0.0857446
198.933, 0.70871, 0.0668965
199, 0.713117, 0.096105
199.067, 0.729598, 0.150939
199.133, 0.731006, 0.0765111
199.2, 0.732633, 0.101612
199.267, 0.734551, 0.108438
199.333, 0.740969, 0.0833234
199.4, 0.7495, 0.110165
199.467, 0.758823, 0.105949
199.533, 0.762682, 0.0848691
199.6, 0.766186, 0.1111
199.667, 0.768383, 0.110859
199.733, 0.770491, 0.0907816
199.8, 0.774861, 0.11404
199.867, 0.782446, 0.117512
199.933, 0.789161, 0.0957321
200, 0.795843, 0.119201
200.067, 0.801367, 0.118701
200.133, 0.804947, 0.0906411
200.2, 0.807741, 0.123311
200.267, 0.811525, 0.122417
200.333, 0.814935, 0.0949484
200.4, 0.818021, 0.117893
200.467, 0.818966, 0.132618
200.533, 0.81978, 0.111289
200.6, 0.820955, 0.143459
200.667, 0.821323, 0.139576
200.733, 0.831129, 0.131883
200.8, 0.832678, 0.124768
200.867, 0.834766, 0.129756
200.933, 0.835596, 0.106084
201, 0.837766, 0.132296
201.067, 0.841336, 0.135323
201.133, 0.848232, 0.103082
201.2, 0.852093, 0.142332
201.267, 0.85659, 0.142764
201.333, 0.860578, 0.100869
201.4, 0.864407, 0.126281
201.467, 0.867064, 0.127637
201.533, 0.866183, 0.0923246
201.6, 0.871201, 0.123903
201.667, 0.871676, 0.115975
201.733, 0.873106, 0.0826695
201.8, 0.874233, 0.105506
201.867, 0.87593, 0.105044
201.933, 0.877502, 0.0780622
202, 0.87988, 0.103966
202.067, 0.881802, 0.0980047
202.133, 0.883066, 0.0798294
202.2, 0.88352, 0.0996314
202.267, 0.887357, 0.105517
202.333, 0.888009, 0.0751519
202.4, 0.897769, 0.137584
202.467, 0.898653, 0.104995
202.533, 0.900206, 0.0771867
202.6, 0.902836, 0.103406
202.667, 0.903773, 0.106755
202.733, 0.901209, 0.0784891
202.8, 0.895448, 0.104585
202.867, 0.892359, 0.112554
202.933, 0.891011, 0.0825911
203, 0.890995, 0.105641
203.067, 0.892567, 0.101366
203.133, 0.892565, 0.0641159
203.2, 0.894405, 0.0883009
203.267, 0.895375, 0.0728496
203.333, 0.895753, 0.0576981
203.4, 0.89735, 0.0692934
203.467, 0.897315, 0.0758301
203.533, 0.897253, 0.0561741
203.6, 0.897161, 0.0641403
203.667, 0.898347, 0.0628621
203.733, 0.898477, 0.0506291
203.8, 0.898001, 0.0615245
203.867, 0.896929, 0.0588169
203.933, 0.895942, 0.0470702
204, 0.895186, 0.0577981
204.067, 0.893729, 0.102439
204.133, 0.89424, 0.0440005
204.2, 0.893094, 0.0611894
204.267, 0.894453, 0.0654157
204.333, 0.894162, 0.0539069
204.4, 0.892837, 0.0752221
204.467, 0.892, 0.0773109
204.533, 0.89133, 0.0654265
204.6, 0.891862, 0.0820777
204.667, 0.892889, 0.0854744
204.733, 0.893645, 0.0708067
204.8, 0.894675, 0.0891197
204.867, 0.89417, 0.0889792
204.933, 0.893189, 0.0679882
205, 0.892986, 0.0885279
205.067, 0.892746, 0.0869444
205.133, 0.894991, 0.0676072
205.2, 0.894567, 0.0887711
205.267, 0.893159, 0.0861121
205.333, 0.893078, 0.0626702
205.4, 0.892075, 0.0825263
205.467, 0.891946, 0.0723875
205.533, 0.890468, 0.0536799
205.6, 0.890127, 0.0710634
205.667, 0.889211, 0.0702446
205.733, 0.888279, 0.112451
205.8, 0.886855, 0.0690151
205.867, 0.886058, 0.0679261
205.933, 0.885655, 0.0511452
206, 0.883669, 0.0672559
206.067, 0.884604, 0.0615623
206.133, 0.88399, 0.046473
206.2, 0.881664, 0.0611219
206.267, 0.882477, 0.061311
206.333, 0.881731, 0.04533
206.4, 0.879891, 0.0561227
206.467, 0.88004, 0.0535097
206.533, 0.879718, 0.0429601
206.6, 0.879424, 0.0546635
206.667, 0.879202, 0.0554228
206.733, 0.878532, 0.0438492
206.8, 0.878272, 0.0537529
206.867, 0.87761, 0.0520153
206.933, 0.87761, 0.0423575
207, 0.878151, 0.0510155
207.067, 0.877451, 0.051102
207.133, 0.877718, 0.0402336
207.2, 0.878659, 0.0551256
207.267, 0.880315, 0.0566578
207.333, 0.880953, 0.0444383
207.4, 0.883272, 0.107798
207.467, 0.883988, 0.0554337
207.533, 0.88449, 0.0463974
207.6, 0.885852, 0.062446
207.667, 0.887295, 0.0650131
207.733, 0.887673, 0.0478863
207.8, 0.889133, 0.0623541
207.867, 0.890603, 0.0599923
207.933, 0.891051, 0.0448868
208, 0.892235, 0.0566037
208.067, 0.893389, 0.0556471
208.133, 0.893981, 0.0433412
208.2, 0.893937, 0.0563605
208.267, 0.893602, 0.0537123
208.333, 0.894253, 0.0363883
208.4, 0.893735, 0.052772
208.467, 0.893146, 0.0520045
208.533, 0.89271, 0.0342643
208.6, 0.893289, 0.0446707
208.667, 0.892111, 0.0416955
208.733, 0.890735, 0.0292274
208.8, 0.889149, 0.0395094
208.867, 0.887641, 0.0380529
208.933, 0.886568, 0.0216611
209, 0.885006, 0.031835
209.067, 0.877029, 0.0809319
209.133, 0.875592, 0.0184644
209.2, 0.876778, 0.026436
209.267, 0.876967, 0.0292652
209.333, 0.877905, 0.025528
209.4, 0.877889, 0.0320863
209.467, 0.87751, 0.0294057
209.533, 0.877718, 0.0233122
209.6, 0.878429, 0.0299462
209.667, 0.878635, 0.0297786
209.733, 0.879191, 0.0230798
209.8, 0.879175, 0.0286842
209.867, 0.87954, 0.025882
209.933, 0.879126, 0.0178429
210, 0.878002, 0.0230582
210.067, 0.877594, 0.0224772
210.133, 0.877743, 0.0165998
210.2, 0.877162, 0.0208018
210.267, 0.877032, 0.0194507
210.333, 0.876038, 0.0152974
210.4, 0.874976, 0.0191183
210.467, 0.875078, 0.0195507
210.533, 0.8761, 0.0148326
210.6, 0.876219, 0.018967
210.667, 0.877119, 0.01894
210.733, 0.882434, 0.067237
210.8, 0.882988, 0.0218665
210.867, 0.883715, 0.0217881
210.933, 0.883345, 0.0139814
211, 0.882761, 0.0211477
211.067, 0.882418, 0.0184238
211.133, 0.88135, 0.0137652
211.2, 0.881002, 0.019167
211.267, 0.881326, 0.0174943
211.333, 0.881002, 0.0121087
211.4, 0.880694, 0.0178969
211.467, 0.880818, 0.0170538
211.533, 0.881326, 0.0123222
211.6, 0.881348, 0.0198317
211.667, 0.881534, 0.0194858
211.733, 0.881318, 0.0145515
211.8, 0.881477, 0.022896
211.867, 0.881561, 0.0232906
211.933, 0.880899, 0.0169673
212, 0.880621, 0.0231744
212.067, 0.880704, 0.0236148
212.133, 0.88084, 0.0182563
212.2, 0.880564, 0.0288572
212.267, 0.880196, 0.0306244
212.333, 0.879502, 0.0239148
212.4, 0.87319, 0.0930623
212.467, 0.873165, 0.0318864
212.533, 0.872825, 0.0251713
212.6, 0.872144, 0.0329484
212.667, 0.870998, 0.032797
212.733, 0.870879, 0.0242769
212.8, 0.870712, 0.0332429
212.867, 0.87042, 0.0341319
212.933, 0.869731, 0.0266035
213, 0.869828, 0.0327727
213.067, 0.869447, 0.0313432
213.133, 0.869552, 0.0217827
213.2, 0.86969, 0.0281492
213.267, 0.868744, 0.0251956
213.333, 0.869244, 0.0167241
213.4, 0.868639, 0.0221205
213.467, 0.86885, 0.0208613
213.533, 0.867745, 0.0152703
213.6, 0.867626, 0.0208829
213.667, 0.86712, 0.0206775
213.733, 0.866907, 0.0139949
213.8, 0.867072, 0.0193183
213.867, 0.867218, 0.0191697
213.933, 0.86635, 0.0136382
214, 0.865812, 0.0186319
214.067, 0.854817, 0.0727658
214.133, 0.855347, 0.00974156
214.2, 0.85492, 0.01393
214.267, 0.855684, 0.0109414
214.333, 0.85603, 0.00711499
214.4, 0.856333, 0.00968481
214.467, 0.856925, 0.00942269
214.533, 0.856549, 0.00692583
214.6, 0.857079, 0.0104306
214.667, 0.857268, 0.011271
214.733, 0.857006, 0.00636376
214.8, 0.85783, 0.00989559
214.867, 0.85763, 0.00645024
214.933, 0.857554, 0.00440194
215, 0.857208, 0.00719335
215.067, 0.857587, 0.00933622
215.133, 0.857079, 0.00796889
215.2, 0.857108, 0.0116872
215.267, 0.857346, 0.0116412
215.333, 0.857379, 0.00849042
215.4, 0.856114, 0.0122087
215.467, 0.856606, 0.0118574
215.533, 0.85619, 0.00964698
215.6, 0.856414, 0.0121763
215.667, 0.856052, 0.0118331
215.733, 0.859643, 0.0625784
215.8, 0.858638, 0.0095443
215.867, 0.85883, 0.00571253
215.933, 0.859716, 0.00441005
216, 0.8595, 0.00581521
216.067, 0.858614, 0.00428575
216.133, 0.858951, 0.00307244
216.2, 0.858822, 0.00400471
216.267, 0.858735, 0.00436141
216.333, 0.858633, 0.00311838
216.4, 0.858673, 0.00538015
216.467, 0.859381, 0.00625297
216.533, 0.858789, 0.00348318
216.6, 0.859016, 0.00535313
216.667, 0.858943, 0.00568821
216.733, 0.8586, 0.00363721
216.8, 0.858322, 0.00553418
216.867, 0.85827, 0.00685017
216.933, 0.858535, 0.00265089
217, 0.858303, 0.00605571
217.067, 0.857889, 0.00633404
217.133, 0.858546, 0.00490456
217.2, 0.858149, 0.00650698
217.267, 0.858365, 0.0055612
217.333, 0.858157, 0.00395067
217.4, 0.859176, 0.0484457
217.467, 0.859819, 0.0058017
217.533, 0.859697, 0.00328322
217.6, 0.859722, 0.00584493
217.667, 0.860316, 0.00745547
217.733, 0.860619, 0.00598815
217.8, 0.860775, 0.00721767
217.867, 0.860457, 0.00602058
217.933, 0.860151, 0.00518829
218, 0.859762, 0.0074906
218.067, 0.861078, 0.00915517
218.133, 0.862118, 0.00853366
218.2, 0.862843, 0.0120655
218.267, 0.863756, 0.0131896
218.333, 0.864032, 0.0116547
218.4, 0.865013, 0.0146866
218.467, 0.867828, 0.0145542
218.533, 0.867988, 0.0101523
218.6, 0.868198, 0.0122871
218.667, 0.868536, 0.0113926
218.733, 0.868428, 0.0091822
218.8, 0.869452, 0.0119006
218.867, 0.868855, 0.0122519
218.933, 0.868747, 0.00796349
219, 0.869082, 0.00879307
219.067, 0.871776, 0.0509371
219.133, 0.871482, 0.00772029
219.2, 0.87196, 0.0109089
219.267, 0.871803, 0.0109576
219.333, 0.871382, 0.0085769
219.4, 0.871736, 0.00971183
219.467, 0.872295, 0.0089498
219.533, 0.873222, 0.0087039
219.6, 0.873335, 0.0108603
219.667, 0.87323, 0.011444
219.733, 0.873633, 0.00933893
219.8, 0.872968, 0.0114332
219.867, 0.873781, 0.0121979
219.933, 0.874976, 0.0113521
220, 0.876565, 0.0170484
220.067, 0.877581, 0.0167539
220.133, 0.877429, 0.0141273
220.2, 0.878145, 0.0182158
220.267, 0.879369, 0.0183806
220.333, 0.879597, 0.0149812
220.4, 0.879956, 0.0191886
220.467, 0.879991, 0.0166782
220.533, 0.879553, 0.0136382
220.6, 0.880107, 0.0167539
220.667, 0.879894, 0.0168025
220.733, 0.8775, 0.0513182
220.8, 0.87647, 0.0153811
