Time, Queue-Density
258.933, 0.0206208
259, 0.0106792
259.067, 0.0312946
259.133, 0.0281816
259.2, 0.0223205
259.267, 0.016362
259.333, 0.012052
259.4, 0.0147947
259.467, 0.0353587
259.533, 0.0253145
259.6, 0.0208369
259.667, 0.035021
259.733, 0.0241174
259.8, 0.0294057
259.867, 0.0124762
259.933, 0.0265414
260, 0.0345697
260.067, 0.00863634
260.133, 0.0249092
260.2, 0.0269521
260.267, 0.00538015
260.333, 0.0283897
260.4, 0.0280843
260.467, 0.0111954
260.533, 0.0282924
260.6, 0.0322052
260.667, 0.0332321
260.733, 0.0206478
260.8, 0.0194858
260.867, 0.0250362
260.933, 0.0214314
261, 0.0163864
261.067, 0.015627
261.133, 0.0248903
261.2, 0.0226582
261.267, 0.0226501
261.333, 0.0461839
261.4, 0.0219989
261.467, 0.0182536
261.533, 0.0181887
261.6, 0.0150028
261.667, 0.0133112
261.733, 0.0127978
261.8, 0.0116574
261.867, 0.0133193
261.933, 0.0136895
262, 0.0215638
262.067, 0.0216611
262.133, 0.0216098
262.2, 0.0183482
262.267, 0.0154217
262.333, 0.0133626
262.4, 0.0133004
262.467, 0.0119196
262.533, 0.0107117
262.6, 0.0108495
262.667, 0.0128356
262.733, 0.017878
262.8, 0.0207478
262.867, 0.021045
262.933, 0.0137274
263, 0.0180401
263.067, 0.020564
263.133, 0.0188697
263.2, 0.0119439
263.267, 0.0249903
263.333, 0.0198776
263.4, 0.015065
263.467, 0.0173565
263.533, 0.0170835
263.6, 0.0239337
263.667, 0.0132193
263.733, 0.0231636
263.8, 0.0168241
263.867, 0.0145056
263.933, 0.0175186
264, 0.0204451
264.067, 0.00608543
264.133, 0.0334969
264.2, 0.0280195
264.267, 0.0090606
264.333, 0.0233851
264.4, 0.0227366
264.467, 0.0103225
264.533, 0.0221881
264.6, 0.0121114
264.667, 0.0483997
264.733, 0.0253281
264.8, 0.0226285
264.867, 0.0235743
264.933, 0.0248335
265, 0.023096
265.067, 0.0317351
265.133, 0.0224907
265.2, 0.0193561
265.267, 0.0039912
265.333, 0.00827154
265.4, 0.0177564
265.467, 0.00822831
265.533, 0.0285221
265.6, 0.0220692
265.667, 0.00488834
265.733, 0.0197831
265.8, 0.015373
265.867, 0.00823912
265.933, 0.00702581
266, 0.0114494
266.067, 0.00722578
266.133, 0.0202397
266.2, 0.0134166
266.267, 0.0135301
266.333, 0.0663642
266.4, 0.0160459
266.467, 0.015346
266.533, 0.0177132
266.6, 0.0215882
266.667, 0.0353398
266.733, 0.025574
266.8, 0.0261171
266.867, 0.00419657
266.933, 0.00933622
267, 0.0309406
267.067, 0.0355047
267.133, 0.015473
267.2, 0.0362073
267.267, 0.0351723
267.333, 0.0434168
267.4, 0.010028
267.467, 0.0113872
267.533, 0.0121357
267.6, 0.013957
267.667, 0.00212125
267.733, 0.0228555
267.8, 0.0243688
267.867, 0.00420198
267.933, 0.00833369
268, 0.0125519
268.067, 0.00525044
268.133, 0.00693934
268.2, 0.0073798
268.267, 0.00453435
268.333, 0.0117385
268.4, 0.00952268
268.467, 0.0277195
268.533, 0.00292382
268.6, 0.00150515
268.667, 0.00262117
268.733, 0.00547473
268.8, 0.011117
268.867, 0.0086985
268.933, 0.0137517
269, 0.00636647
269.067, 0.00152676
269.133, 0.00493698
269.2, 0.00805536
269.267, 0.01099
269.333, 0.0134706
269.4, 0.017724
269.467, 0.0103523
269.533, 0.0108549
269.6, 0.012487
269.667, 0.038188
269.733, 0.0178537
269.8, 0.00862554
269.867, 0.0117439
269.933, 0.00516667
270, 0.00581791
270.067, 0.0133355
270.133, 0.0036318
270.2, 0.0113116
270.267, 0.0219881
270.333, 0.00578549
270.4, 0.00695015
270.467, 0.0361856
270.533, 0.0177672
270.6, 0.0150001
270.667, 0.0362991
270.733, 0.0185617
270.8, 0.0361748
270.867, 0.00404525
270.933, 0.0106765
271, 0.0101577
271.067, 0.0100739
271.133, 0.0041074
271.2, 0.00481538
271.267, 0.0039858
271.333, 0.0323458
271.4, 0.0194318
271.467, 0.0173321
271.533, 0.0140841
271.6, 0.0188319
271.667, 0.0185049
271.733, 0.014919
271.8, 0.0140111
271.867, 0.0152352
271.933, 0.0163728
272, 0.0147569
272.067, 0.0150947
272.133, 0.0135598
272.2, 0.0137679
272.267, 0.0160513
272.333, 0.0155514
272.4, 0.0101982
272.467, 0.0102712
272.533, 0.00871471
272.6, 0.00564497
272.667, 0.00848232
272.733, 0.0095443
272.8, 0.0027833
272.867, 0.0114656
272.933, 0.0103658
273, 0.0566118
273.067, 0.0218665
273.133, 0.00619082
273.2, 0.0162702
273.267, 0.0296705
273.333, 0.0401849
273.4, 0.0191426
273.467, 0.0317945
273.533, 0.0217935
273.6, 0.029603
273.667, 0.0141462
273.733, 0.0288004
273.8, 0.0155865
273.867, 0.011471
273.933, 0.0190805
274, 0.0184779
274.067, 0.00528827
274.133, 0.00423981
274.2, 0.00702581
274.267, 0.0123979
274.333, 0.0148028
274.4, 0.0095497
274.467, 0.0162485
274.533, 0.0110251
274.6, 0.00563146
274.667, 0.0141111
274.733, 0.00849042
274.8, 0.00738521
274.867, 0.00980371
274.933, 0.0198398
275, 0.0120547
275.067, 0.00790134
275.133, 0.00575306
275.2, 0.0102955
275.267, 0.00166728
275.333, 0.00139165
275.4, 0.00450733
275.467, 0.00104577
275.533, 0.00358587
275.6, 0.00233743
275.667, 0.00204019
275.733, 0.00331834
275.8, 0.00258063
275.867, 0.00465595
275.933, 0.00904168
276, 0.0175051
276.067, 0.0172511
276.133, 0.0668506
276.2, 0.0273439
276.267, 0.173873
276.333, 0.0796349
276.4, 0.0330294
276.467, 0.0401039
276.533, 0.139414
276.6, 0.0157838
276.667, 0.00735819
276.733, 0.0134301
276.8, 0.00907951
276.867, 0.0104225
276.933, 0.0100956
277, 0.0182806
277.067, 0.0181914
277.133, 0.0224231
277.2, 0.0249011
277.267, 0.0293625
277.333, 0.0296111
277.4, 0.0295381
277.467, 0.0320323
277.533, 0.0319566
277.6, 0.0438411
277.667, 0.0312811
277.733, 0.0297543
277.8, 0.0397283
277.867, 0.0397661
277.933, 0.0365396
278, 0.0512533
278.067, 0.0449274
278.133, 0.045257
278.2, 0.0572955
278.267, 0.06544
278.333, 0.0500886
278.4, 0.0465676
278.467, 0.0411577
278.533, 0.0284708
278.6, 0.0502048
278.667, 0.0376286
278.733, 0.0454462
278.8, 0.0356452
278.867, 0.0371719
278.933, 0.0456326
279, 0.0353723
279.067, 0.0522801
279.133, 0.070677
279.2, 0.0521964
279.267, 0.070858
279.333, 0.0496103
279.4, 0.0675262
279.467, 0.0491726
279.533, 0.0393121
279.6, 0.0451192
279.667, 0.0537366
279.733, 0.0347129
279.8, 0.0260712
279.867, 0.0277195
279.933, 0.0345535
280, 0.0531611
280.067, 0.0751762
280.133, 0.0456245
280.2, 0.0676613
280.267, 0.0697393
280.333, 0.14798
280.4, 0.0993531
280.467, 0.139514
280.533, 0.163823
280.6, 0.112316
280.667, 0.141846
280.733, 0.181417
280.8, 0.121695
280.867, 0.178353
280.933, 0.240537
281, 0.0878497
281.067, 0.145056
281.133, 0.0292679
281.2, 0.215744
281.267, 0.245087
281.333, 0.31033
281.4, 0.230041
281.467, 0.301467
281.533, 0.286361
281.6, 0.184863
281.667, 0.405484
281.733, 0.422703
281.8, 0.325268
281.867, 0.438086
281.933, 0.481414
282, 0.235705
282.067, 0.520037
282.133, 0.485208
282.2, 0.473342
282.267, 0.49686
282.333, 0.453359
282.4, 0.405384
282.467, 0.463939
282.533, 0.481376
282.6, 0.468189
282.667, 0.566548
282.733, 0.584726
282.8, 0.469078
282.867, 0.580518
282.933, 0.517254
283, 0.486051
283.067, 0.510463
283.133, 0.35502
283.2, 0.506969
283.267, 0.504661
283.333, 0.440708
283.4, 0.467679
283.467, 0.507393
283.533, 0.52021
283.6, 0.440962
283.667, 0.656746
283.733, 0.539615
283.8, 0.49619
283.867, 0.431742
283.933, 0.462685
284, 0.434001
284.067, 0.60459
284.133, 0.503983
284.2, 0.400104
284.267, 0.59874
284.333, 0.574136
284.4, 0.475002
284.467, 0.462904
284.533, 0.515027
284.6, 0.459307
284.667, 0.612656
284.733, 0.322839
284.8, 0.462923
284.867, 0.359084
284.933, 0.521021
285, 0.540544
285.067, 0.547838
285.133, 0.586426
285.2, 0.566299
285.267, 0.643994
285.333, 0.199403
285.4, 0.576271
285.467, 0.143283
285.533, 0.10278
285.6, 0.610913
285.667, 0.667639
285.733, 0.67511
285.8, 0.601499
285.867, 0.616812
285.933, 0.61608
286, 0.640092
286.067, 0.705689
286.133, 0.640986
286.2, 0.676067
286.267, 0.374243
286.333, 0.244774
286.4, 0.640003
286.467, 0.209161
286.533, 0.458137
286.6, 0.64815
286.667, 0.65897
286.733, 0.658735
286.8, 0.647885
286.867, 0.673332
286.933, 0.637903
287, 0.647974
287.067, 0.662248
287.133, 0.632061
287.2, 0.61638
287.267, 0.618474
287.333, 0.61451
287.4, 0.565543
287.467, 0.597505
287.533, 0.602747
287.6, 0.603123
287.667, 0.617134
287.733, 0.532548
287.8, 0.589012
287.867, 0.45707
287.933, 0.617436
288, 0.58588
288.067, 0.668317
288.133, 0.601131
288.2, 0.643859
288.267, 0.551151
288.333, 0.501089
288.4, 0.606217
288.467, 0.574022
288.533, 0.689386
288.6, 0.677894
288.667, 0.706837
288.733, 0.564705
288.8, 0.699328
288.867, 0.638111
288.933, 0.634517
289, 0.581789
289.067, 0.650433
289.133, 0.633204
289.2, 0.586717
289.267, 0.61752
289.333, 0.60866
289.4, 0.622319
289.467, 0.451595
289.533, 0.682366
289.6, 0.648958
289.667, 0.68807
289.733, 0.485224
289.8, 0.62236
289.867, 0.495685
289.933, 0.5023
290, 0.63903
290.067, 0.487281
290.133, 0.513098
290.2, 0.619987
290.267, 0.490558
290.333, 0.463028
290.4, 0.713169
290.467, 0.402009
290.533, 0.366869
290.6, 0.00663129
290.667, 0.35442
290.733, 0.360067
290.8, 0.678793
290.867, 0.349315
290.933, 0.349207
291, 0.584302
291.067, 0.525188
291.133, 0.430269
291.2, 0.515581
291.267, 0.511911
291.333, 0.501921
291.4, 0.536332
291.467, 0.49028
291.533, 0.618001
291.6, 0.586507
291.667, 0.6275
291.733, 0.637914
291.8, 0.576638
291.867, 0.620971
291.933, 0.661477
292, 0.615369
292.067, 0.606471
292.133, 0.640203
292.2, 0.553523
292.267, 0.522558
292.333, 0.466625
292.4, 0.580019
292.467, 0.457996
292.533, 0.476412
292.6, 0.541887
292.667, 0.471664
292.733, 0.496017
292.8, 0.551359
292.867, 0.58448
292.933, 0.242347
293, 0.519953
293.067, 0.548375
293.133, 0.548889
293.2, 0.477742
293.267, 0.547813
293.333, 0.508855
293.4, 0.496266
293.467, 0.52529
293.533, 0.155546
293.6, 0.193875
293.667, 0.414366
293.733, 0.422994
293.8, 0.494958
293.867, 0.482473
293.933, 0.521321
294, 0.504445
294.067, 0.560119
294.133, 0.550913
294.2, 0.524326
294.267, 0.450074
294.333, 0.481233
294.4, 0.0531908
294.467, 0.11779
294.533, 0.124373
294.6, 0.470124
294.667, 0.196182
294.733, 0.0762949
294.8, 0.00579359
294.867, 0.172508
294.933, 0.179069
295, 0.503891
295.067, 0.201506
295.133, 0.212952
295.2, 0.525533
295.267, 0.254905
295.333, 0.262252
295.4, 0.50378
295.467, 0.278814
295.533, 0.497406
295.6, 0.479674
295.667, 0.492777
295.733, 0.496425
295.8, 0.438073
295.867, 0.33759
295.933, 0.476945
296, 0.466568
296.067, 0.480403
296.133, 0.451522
296.2, 0.479174
296.267, 0.391935
296.333, 0.399877
296.4, 0.412488
296.467, 0.398507
296.533, 0.414266
296.6, 0.443191
296.667, 0.393537
296.733, 0.422978
296.8, 0.388233
296.867, 0.449601
296.933, 0.430747
297, 0.408937
297.067, 0.436714
297.133, 0.444626
297.2, 0.437303
297.267, 0.448382
297.333, 0.491993
297.4, 0.488602
297.467, 0.452073
297.533, 0.511887
297.6, 0.4843
297.667, 0.482738
297.733, 0.504837
297.8, 0.483422
297.867, 0.501019
297.933, 0.534213
298, 0.524877
298.067, 0.515884
298.133, 0.358692
298.2, 0.531878
298.267, 0.344767
298.333, 0.326276
298.4, 0.498706
298.467, 0.358222
298.533, 0.324757
298.6, 0.489632
298.667, 0.327068
298.733, 0.371168
298.8, 0.48016
298.867, 0.328694
298.933, 0.262849
299, 0.412156
299.067, 0.272974
299.133, 0.423189
299.2, 0.246855
299.267, 0.4208
299.333, 0.420992
299.4, 0.384039
299.467, 0.386203
299.533, 0.311816
299.6, 0.436184
299.667, 0.305709
299.733, 0.312919
299.8, 0.158727
299.867, 0.337044
299.933, 0.244336
300, 0.346021
300.067, 0.416995
300.133, 0.183047
300.2, 0.401052
300.267, 0.506796
300.333, 0.369074
300.4, 0.497546
300.467, 0.530095
300.533, 0.112499
300.6, 0.504791
300.667, 0.518716
300.733, 0.348786
300.8, 0.516908
300.867, 0.329011
300.933, 0.332802
301, 0.516773
301.067, 0.358181
301.133, 0.328957
301.2, 0.0273655
301.267, 0.351347
301.333, 0.294168
301.4, 0.424402
301.467, 0.321915
301.533, 0.0332402
301.6, 0.465082
301.667, 0.318818
301.733, 0.497487
301.8, 0.499605
301.867, 0.520721
301.933, 0.495855
302, 0.499743
302.067, 0.547419
302.133, 0.527998
302.2, 0.506918
302.267, 0.486424
302.333, 0.513757
302.4, 0.420427
302.467, 0.5145
302.533, 0.502497
302.6, 0.502459
302.667, 0.515133
302.733, 0.432287
302.8, 0.456864
302.867, 0.441256
302.933, 0.446271
303, 0.478323
303.067, 0.422865
303.133, 0.431796
303.2, 0.460407
303.267, 0.430269
303.333, 0.435776
303.4, 0.400458
303.467, 0.396526
303.533, 0.401644
303.6, 0.401285
303.667, 0.429231
303.733, 0.457356
303.8, 0.439111
303.867, 0.415125
303.933, 0.441788
304, 0.44435
304.067, 0.498014
304.133, 0.502121
304.2, 0.443137
304.267, 0.468635
304.333, 0.47541
304.4, 0.474748
304.467, 0.490948
304.533, 0.516835
304.6, 0.435249
304.667, 0.253689
304.733, 0.438797
304.8, 0.527857
304.867, 0.462434
304.933, 0.507428
305, 0.485678
305.067, 0.481671
305.133, 0.434257
305.2, 0.380018
305.267, 0.371066
305.333, 0.0128951
305.4, 0.00521531
305.467, 0.100212
305.533, 0.354704
305.6, 0.000324268
305.667, 0.00025401
305.733, 0.00102955
305.8, 0.245006
305.867, 0.270807
305.933, 0.341795
306, 0.252978
306.067, 0.332645
306.133, 0.381845
306.2, 0.351447
306.267, 0.231611
306.333, 0.201292
306.4, 0.284118
306.467, 0.438057
306.533, 0.443104
306.6, 0.441334
306.667, 0.457748
306.733, 0.5153
306.8, 0.486483
306.867, 0.516138
306.933, 0.512468
307, 0.499373
307.067, 0.515235
307.133, 0.51202
307.2, 0.475207
307.267, 0.509379
307.333, 0.505785
307.4, 0.48156
307.467, 0.495903
307.533, 0.482933
307.6, 0.461309
307.667, 0.469532
307.733, 0.460115
307.8, 0.448828
307.867, 0.279719
307.933, 0.166779
308, 0.168665
308.067, 0.112408
308.133, 0.127962
308.2, 0.0847502
308.267, 0.117485
308.333, 0.0935541
308.4, 0.108703
308.467, 0.084199
308.533, 0.135709
308.6, 0.101609
308.667, 0.0801753
308.733, 0.0587925
308.8, 0.0584007
308.867, 0.0541852
308.933, 0.0562335
309, 0.0568848
309.067, 0.0527936
309.133, 0.0582656
309.2, 0.0651725
309.267, 0.0591546
309.333, 0.0610435
309.4, 0.0639673
309.467, 0.0665615
309.533, 0.0734251
309.6, 0.0821371
309.667, 0.0863121
309.733, 0.0955132
309.8, 0.099372
309.867, 0.105117
309.933, 0.105171
310, 0.109151
310.067, 0.121114
310.133, 0.118088
310.2, 0.120341
310.267, 0.130218
310.333, 0.14725
310.4, 0.106482
310.467, 0.180769
310.533, 0.143008
310.6, 0.0984749
310.667, 0.203649
310.733, 0.162448
310.8, 0.124014
310.867, 0.134139
310.933, 0.234489
311, 0.201568
311.067, 0.240715
311.133, 0.274434
311.2, 0.190429
311.267, 0.267889
311.333, 0.176902
311.4, 0.235078
311.467, 0.26356
311.533, 0.294509
311.6, 0.292817
311.667, 0.159621
311.733, 0.0993639
311.8, 0.273158
311.867, 0.264851
311.933, 0.309282
312, 0.00316432
312.067, 0.302277
312.133, 0.311787
312.2, 0.301488
312.267, 0.290796
312.333, 0.329824
312.4, 0.10081
312.467, 0.301234
312.533, 0.289277
312.6, 0.1882
312.667, 0.270032
312.733, 0.282197
312.8, 0.283448
312.867, 0.283067
312.933, 0.275212
313, 0.286418
313.067, 0.243769
313.133, 0.245485
313.2, 0.285148
313.267, 0.261871
313.333, 0.286618
313.4, 0.27943
313.467, 0.291847
313.533, 0.303529
313.6, 0.325717
313.667, 0.327246
313.733, 0.348691
313.8, 0.353412
313.867, 0.358549
313.933, 0.362143
314, 0.378264
314.067, 0.36468
314.133, 0.378362
314.2, 0.378256
314.267, 0.396159
314.333, 0.40293
314.4, 0.396199
314.467, 0.419938
314.533, 0.425756
314.6, 0.349356
314.667, 0.000859311
314.733, 0.218897
314.8, 0.402033
314.867, 0.43874
314.933, 0.444215
315, 0.422313
315.067, 0.452624
315.133, 0.455513
315.2, 0.420957
315.267, 0.462944
315.333, 0.452365
315.4, 0.440056
315.467, 0.459793
315.533, 0.454581
315.6, 0.417949
315.667, 0.442686
315.733, 0.439216
315.8, 0.397334
315.867, 0.424413
315.933, 0.412426
316, 0.381931
316.067, 0.399898
316.133, 0.372568
316.2, 0.294722
316.267, 0.391897
316.333, 0.361386
316.4, 0.0258118
316.467, 0.0299219
316.533, 0.0427953
316.6, 0.0408686
316.667, 0.0359235
316.733, 0.0413226
316.8, 0.0408578
316.867, 0.0460704
316.933, 0.048824
317, 0.0421062
317.067, 0.0533746
317.133, 0.0616488
317.2, 0.0622676
317.267, 0.0432196
317.333, 0.134839
317.4, 0.129486
317.467, 0.181515
317.533, 0.18573
317.6, 0.123703
317.667, 0.17283
317.733, 0.197725
317.8, 0.188454
317.867, 0.210345
317.933, 0.194728
318, 0.201214
318.067, 0.200627
318.133, 0.179372
318.2, 0.177445
318.267, 0.197444
318.333, 0.191262
318.4, 0.169025
318.467, 0.185041
318.533, 0.17243
318.6, 0.158646
318.667, 0.149474
318.733, 0.136676
318.8, 0.116383
318.867, 0.115213
318.933, 0.0984613
319, 0.0738494
319.067, 0.093827
319.133, 0.0846881
319.2, 0.0739737
319.267, 0.0726739
319.333, 0.0609219
319.4, 0.0541447
319.467, 0.0496238
319.533, 0.0422521
319.6, 0.0248525
319.667, 0.022996
319.733, 0.0126438
319.8, 0.0115872
319.867, 0.013849
319.933, 0.0181752
320, 0.0268305
320.067, 0.0212639
320.133, 0.017978
320.2, 0.0353939
320.267, 0.0170727
320.333, 0.0111035
320.4, 0.0117304
320.467, 0.00863364
320.533, 0.00859041
320.6, 0.0197263
320.667, 0.0164134
320.733, 0.0226799
320.8, 0.0160945
320.867, 0.0104901
320.933, 0.0206397
321, 0.00177807
321.067, 0.0204938
321.133, 0.0219421
321.2, 0.0209288
321.267, 0.0209477
321.333, 0.0280033
321.4, 0.0202641
321.467, 0.0193939
321.533, 0.00888765
321.6, 0.0107333
321.667, 0.0236283
321.733, 0.0209477
321.8, 0.0182887
321.867, 0.023323
321.933, 0.0221205
322, 0.0150082
322.067, 0.0169025
322.133, 0.0236905
322.2, 0.0201695
322.267, 0.0160702
322.333, 0.0189156
322.4, 0.0290301
322.467, 0.0244336
322.533, 0.0228177
322.6, 0.0137652
322.667, 0.00795538
322.733, 0.0120763
322.8, 0.0113548
322.867, 0.0155216
322.933, 0.0222151
323, 0.0226474
323.067, 0.00584493
323.133, 0.00278871
323.2, 0.00564227
323.267, 0.00964158
323.333, 0.0142786
323.4, 0.0215719
323.467, 0.0249876
323.533, 0.00487753
323.6, 0.0181401
323.667, 0.00285626
323.733, 0.00992261
323.8, 0.00684206
323.867, 0.00693394
323.933, 0.0136355
324, 0.0199965
324.067, 0.0123411
324.133, 0.00200236
324.2, 0.00958753
324.267, 0.0198939
324.333, 0.0236608
324.4, 0.0253037
324.467, 0.024085
324.533, 0.0200722
324.6, 0.00965238
324.667, 0.0101388
324.733, 0.00269413
324.8, 0.0109846
324.867, 0.0189832
324.933, 0.00791755
325, 0.0256739
325.067, 0.00212666
325.133, 0.000799862
325.2, 0.00127816
325.267, 0.00528017
325.333, 0.00760679
325.4, 0.0274412
325.467, 0.0299435
325.533, 0.0177375
325.6, 0.0405362
325.667, 0.0105711
325.733, 0.0130032
325.8, 0.012387
325.867, 0.0159378
325.933, 0.0197912
326, 0.0251254
326.067, 0.0205505
326.133, 0.00351561
326.2, 0.00812292
326.267, 0.0149596
326.333, 0.0179266
326.4, 0.0214585
326.467, 0.00321026
326.533, 0.00970643
326.6, 0.00188076
326.667, 0.00213747
326.733, 0.0156297
326.8, 0.0153514
326.867, 0.0233689
326.933, 0.0242715
327, 0.0253389
327.067, 0.0254118
327.133, 0.0331807
327.2, 0.0273223
327.267, 0.0263279
327.333, 0.0391419
327.4, 0.0237851
327.467, 0.0272304
327.533, 0.0391013
327.6, 0.0287031
327.667, 0.0285464
327.733, 0.028514
327.8, 0.022969
327.867, 0.0384204
327.933, 0.0279681
328, 0.05495
328.067, 0.0705905
328.133, 0.0669641
328.2, 0.0780838
328.267, 0.0838747
328.333, 0.0577522
328.4, 0.0969643
328.467, 0.114059
328.533, 0.0898791
328.6, 0.132115
328.667, 0.144243
328.733, 0.117796
328.8, 0.135841
328.867, 0.129099
328.933, 0.127975
329, 0.152384
329.067, 0.145469
329.133, 0.141316
329.2, 0.155068
329.267, 0.161102
329.333, 0.146315
329.4, 0.16706
329.467, 0.16832
329.533, 0.149123
329.6, 0.174797
329.667, 0.186287
329.733, 0.171505
329.8, 0.198641
329.867, 0.198639
329.933, 0.169738
330, 0.194572
330.067, 0.187943
330.133, 0.152141
330.2, 0.171922
330.267, 0.165606
330.333, 0.146288
330.4, 0.158265
330.467, 0.159713
330.533, 0.145167
330.6, 0.15085
330.667, 0.147088
330.733, 0.131337
330.8, 0.147426
330.867, 0.143921
330.933, 0.131264
331, 0.125235
331.067, 0.120144
331.133, 0.112159
331.2, 0.13432
331.267, 0.129364
331.333, 0.0564038
331.4, 0.123
331.467, 0.131307
331.533, 0.0810373
331.6, 0.147202
331.667, 0.155843
331.733, 0.114483
331.8, 0.169749
331.867, 0.174972
331.933, 0.112578
332, 0.165861
332.067, 0.15854
332.133, 0.139646
332.2, 0.160564
332.267, 0.1585
332.333, 0.139981
332.4, 0.169887
332.467, 0.173462
332.533, 0.154889
332.6, 0.167079
332.667, 0.172584
332.733, 0.161423
332.8, 0.178783
332.867, 0.186714
332.933, 0.174375
333, 0.19154
333.067, 0.191621
333.133, 0.166128
333.2, 0.189924
333.267, 0.183085
333.333, 0.16762
333.4, 0.188086
333.467, 0.186889
333.533, 0.167844
333.6, 0.176321
333.667, 0.180696
333.733, 0.157578
333.8, 0.16305
333.867, 0.164709
333.933, 0.115358
334, 0.165507
334.067, 0.159348
334.133, 0.107879
334.2, 0.145367
334.267, 0.136463
334.333, 0.106538
334.4, 0.118439
334.467, 0.105047
334.533, 0.0748168
334.6, 0.0815156
334.667, 0.0674208
334.733, 0.0634377
334.8, 0.0544636
334.867, 0.0466082
334.933, 0.0511884
335, 0.0517181
335.067, 0.0504561
335.133, 0.0472864
335.2, 0.0443383
335.267, 0.0418657
335.333, 0.0441167
335.4, 0.03905
335.467, 0.0339806
335.533, 0.0349534
335.6, 0.0355452
335.667, 0.0368099
335.733, 0.0376746
335.8, 0.0382285
335.867, 0.0450409
335.933, 0.0377286
336, 0.0538366
336.067, 0.0517694
336.133, 0.044014
336.2, 0.0661696
336.267, 0.0708634
336.333, 0.0498968
336.4, 0.0714039
336.467, 0.0895142
336.533, 0.0678477
336.6, 0.0914328
336.667, 0.0966995
336.733, 0.08585
336.8, 0.0995585
336.867, 0.115161
336.933, 0.113956
337, 0.12757
337.067, 0.136066
337.133, 0.132001
337.2, 0.140054
337.267, 0.145342
337.333, 0.141662
337.4, 0.14491
337.467, 0.153711
337.533, 0.173257
337.6, 0.168709
337.667, 0.188921
337.733, 0.194677
337.8, 0.207926
337.867, 0.212931
337.933, 0.212915
338, 0.234584
338.067, 0.184298
338.133, 0.0556525
338.2, 0.157421
338.267, 0.278663
338.333, 0.285243
338.4, 0.293525
338.467, 0.289012
338.533, 0.287621
338.6, 0.293025
338.667, 0.289699
338.733, 0.294835
338.8, 0.286083
338.867, 0.276671
338.933, 0.267729
339, 0.271556
339.067, 0.274039
339.133, 0.113683
339.2, 0.268567
339.267, 0.268264
339.333, 0.253553
339.4, 0.284789
339.467, 0.284283
339.533, 0.236046
339.6, 0.273026
339.667, 0.281894
339.733, 0.226572
339.8, 0.277179
339.867, 0.279373
339.933, 0.173186
340, 0.230387
340.067, 0.221154
340.133, 0.146964
340.2, 0.161091
340.267, 0.139384
340.333, 0.123854
340.4, 0.122082
340.467, 0.118582
340.533, 0.0991666
340.6, 0.0956943
340.667, 0.0840044
340.733, 0.0800672
340.8, 0.0797538
340.867, 0.0734549
340.933, 0.0715147
341, 0.0682747
341.067, 0.0646023
341.133, 0.0573036
341.2, 0.0537583
341.267, 0.0457705
341.333, 0.0374908
341.4, 0.0340076
341.467, 0.0268683
341.533, 0.020891
341.6, 0.0157135
341.667, 0.0124141
341.733, 0.0233933
341.8, 0.000662048
341.867, 0.00695555
341.933, 0.000489105
342, 0.0123843
342.067, 0.0163918
342.133, 0.00996584
342.2, 0.0216665
342.267, 0.021345
342.333, 0.000105387
342.4, 0.0222637
342.467, 0.0246255
342.533, 0.0226501
342.6, 0.0203776
342.667, 0.0192696
342.733, 0.0150163
342.8, 0.0105765
342.867, 0.0119628
342.933, 0.00764192
343, 0.00949566
343.067, 0.00288599
343.133, 0
343.2, 0
343.267, 0.00482349
343.333, 0.0225853
343.4, 0.0162404
343.467, 0.0103955
343.533, 0.0198614
343.6, 0.0104955
343.667, 0.00803915
343.733, 0.0178537
343.8, 0.0064043
343.867, 0.0201722
343.933, 0.200252
344, 0.0569307
344.067, 0.0225069
344.133, 0.0281303
344.2, 0.0262441
344.267, 0.0174754
344.333, 0.0196344
344.4, 0.0130977
344.467, 0.0207694
344.533, 0.044849
344.6, 0.0307298
344.667, 0.0414253
344.733, 0.02669
344.8, 0.0281897
344.867, 0.00685827
344.933, 0.0181617
345, 0.0145623
345.067, 0.0187103
345.133, 0.0225934
345.2, 0.0044695
345.267, 0.00469378
345.333, 0.00325619
345.4, 0.0108333
345.467, 0.00751492
345.533, 0.0151271
345.6, 0.0319972
345.667, 0.0203992
345.733, 0.0272953
345.8, 0.0356911
345.867, 0.0363207
345.933, 0.0281735
346, 0.0123033
346.067, 0.018794
346.133, 0.0373557
346.2, 0.0145542
346.267, 0.0269143
346.333, 0.144637
346.4, 0.0346994
346.467, 0.0249227
346.533, 0.0251902
346.6, 0.0221475
346.667, 0.00869579
346.733, 0.00838504
346.8, 0.0366747
346.867, 0.0091822
346.933, 0.0128545
347, 0.00500994
347.067, 0.010055
347.133, 0.0291733
347.2, 0.0188859
347.267, 0.0103306
347.333, 0.00513695
347.4, 0.0110981
347.467, 0.0265251
347.533, 0.026644
347.6, 0.0312432
347.667, 0.029503
347.733, 0.010028
347.8, 0.0117277
347.867, 0.0117277
347.933, 0.0149136
348, 0.0758626
348.067, 0.0369233
348.133, 0.02836
348.2, 0.0777379
348.267, 0.0389284
348.333, 0.0281735
348.4, 0.0325106
348.467, 0.00738791
348.533, 0.00852015
348.6, 0.0195912
348.667, 0.0131356
348.733, 0.02482
348.8, 0.0108468
348.867, 0.00936054
348.933, 0.0161756
349, 0.00538285
349.067, 0.0106846
349.133, 0.0294571
349.2, 0.00496941
